ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T22:44:09.939038+00:00,v0.3.0,US30_SB,BUY,0.4,53825.9,53820.7,53836.4,5.238944983981856,82.91,2.1,True,1076.52,1400.49,3.4926299893212374,15.459458605268187,0.6,CHOP,22,FAKEY,10009,83707618,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T23:50:04.842772+00:00,v0.3.0,US30_SB,BUY,2.0,53821.0,53815.0,53833.0,5.998326947000029,83.57,12.0,True,5382.1,6771.7,3.9988846313333526,14.756645083275243,0.5704697986576625,CHOP,23,SWEEP,10009,83712509,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T00:02:02.419605+00:00,v0.3.0,US30_SB,BUY,2.3,53817.0,53809.7,53831.6,7.291156049796337,83.62,16.77,True,6188.96,8052.25,4.860770699864225,14.32418961129435,0.3125000000000812,CHOP,0,ENGULFING,10009,83713858,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:11:08.315814+00:00,v0.3.0,US30_SB,BUY,2.3,53812.0,53804.0,53828.0,8.008886546613168,83.15,18.42,True,6188.38,7855.67,5.339257697742112,14.32418961129435,0.08108108108113422,CHOP,0,ENGULFING,10009,83714836,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:13:09.632296+00:00,v0.3.0,US30_SB,BUY,2.3,53802.0,53792.7,53820.5,9.262764418783702,82.96,21.3,True,6187.23,7837.62,6.1751762791891345,14.32418961129435,0.3181818181818182,CHOP,0,SWEEP,10009,83714936,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T00:20:04.025756+00:00,v0.3.0,US30_SB,SELL,0.4,53785.4,53795.1,53765.9,9.72948034635795,82.61,3.89,True,1075.71,1595.19,6.486320230905299,14.32418961129435,0.5020080321284848,CHOP,0,ENGULFING,10009,83716101,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:35:03.804394+00:00,v0.3.0,US30_SB,BUY,0.5,53790.0,53779.7,53810.6,10.303137108617761,83.7,5.15,True,1344.75,1715.7,6.8687580724118416,14.32418961129435,0.2513966480446723,CHOP,0,ENGULFING,10009,83718936,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:41:02.587119+00:00,v0.3.0,US30_SB,BUY,0.5,53779.0,53769.1,53798.8,9.886870562164964,83.57,4.94,True,1344.48,1736.64,6.591247041443309,14.32418961129435,0.058823529411764705,CHOP,0,FAKEY,10009,83719866,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T00:51:03.799803+00:00,v0.3.0,US30_SB,BUY,0.1,53786.0,53776.4,53805.1,9.55604943121134,84.02,0.96,True,268.93,410.24,6.37069962080756,14.32418961129435,0.14285714285714285,CHOP,0,FAKEY,10009,83721040,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T00:52:14.559011+00:00,v0.3.0,US30_SB,SELL,1.9,53777.0,53786.8,53757.3,9.837760185839088,84.65,18.69,True,5108.82,6583.56,6.558506790559392,14.32418961129435,0.09803921568627451,CHOP,0,ENGULFING,10009,83721186,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:54:00.697751+00:00,v0.3.0,US30_SB,SELL,1.9,53782.0,53791.6,53762.8,9.607558527430118,84.46,18.25,True,5109.29,6554.22,6.405039018286745,14.32418961129435,0.17431192660547704,CHOP,0,FAKEY,10009,83721273,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T01:11:01.480538+00:00,v0.3.0,US30_SB,SELL,1.9,53759.0,53767.9,53741.2,8.89894494178747,84.73,16.91,True,5107.11,6477.98,5.932629961191646,13.631767878488501,0.6238244514106754,CHOP,1,ENGULFING,10009,83725420,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T01:49:11.443343+00:00,v0.3.0,US30_SB,BUY,0.1,53759.0,53751.8,53773.4,7.201407920090725,84.79,0.72,True,268.8,486.23,4.800938613393817,13.631767878488501,0.18181818181818182,CHOP,1,FAKEY,10009,83730176,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T02:01:34.357676+00:00,v0.3.0,US30_SB,BUY,0.2,53767.0,53760.0,53780.9,6.951509363085916,83.42,1.39,True,537.67,855.04,4.6343395753906105,13.419944914603679,0.1111111111111111,CHOP,2,ENGULFING,10009,83731806,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T02:33:04.118250+00:00,v0.3.0,US30_SB,SELL,2.4,53766.0,53772.1,53753.8,6.0925086474443955,81.91,14.62,True,6451.92,8190.96,4.061672431629597,13.419944914603679,0.5652173913043478,CHOP,2,FAKEY,10009,83734216,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T03:41:06.925643+00:00,v0.3.0,US30_SB,BUY,0.5,53782.0,53776.4,53793.2,5.590366244841244,81.47,2.8,True,1344.55,1733.12,3.7269108298941624,13.22325216233677,0.6,CHOP,3,FAKEY,10009,83738950,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T05:37:07.930188+00:00,v0.3.0,US30_SB,SELL,0.0,53811.0,53816.6,53799.8,5.623376836118521,80.97,0.0,True,38474.87,103.37,3.7489178907456804,12.206579807764623,0.2903225806451613,CHOP,5,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T05:43:06.590892+00:00,v0.3.0,US30_SB,SELL,0.3,53814.0,53819.7,53802.5,5.746429717195537,80.74,1.72,True,807.21,1287.87,3.8309531447970246,12.206579807764623,0.5929203539824035,CHOP,5,SWEEP,10009,83746513,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T06:08:12.466740+00:00,v0.3.0,US30_SB,SELL,0.2,53827.0,53833.6,53813.8,6.580059208939557,80.57,1.32,True,538.27,890.35,4.386706139293038,11.339141757449248,0.3846153846153515,CHOP,6,SWEEP,10009,83749862,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T06:25:03.457232+00:00,v0.3.0,US30_SB,BUY,0.0,53837.0,53831.3,53848.5,5.7271925742315775,79.87,0.0,True,37416.72,230.58,3.8181283828210515,11.339141757449248,0.25925925925920934,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T06:29:00.922103+00:00,v0.3.0,US30_SB,SELL,1.9,53831.9,53837.7,53820.3,5.799574321163321,80.08,11.02,True,5114.03,6504.5,3.866382880775547,11.339141757449248,0.24401913875589423,CHOP,6,ENGULFING,10009,83752197,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T06:58:01.830809+00:00,v0.3.0,US30_SB,SELL,1.2,53838.0,53845.7,53822.6,7.69620167019287,80.12,9.24,True,3230.28,4268.45,5.130801113461914,11.339141757449248,0.5151515151515151,CHOP,6,ENGULFING,10009,83755475,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T07:03:05.052744+00:00,v0.3.0,US30_SB,SELL,0.0,53842.9,53852.4,53823.9,9.520487476501287,80.04,0.0,True,22614.02,263.09,6.346991651000859,11.224917260769274,0.2794457274825796,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:09:03.949497+00:00,v0.3.0,US30_SB,SELL,0.0,53849.0,53859.4,53828.2,10.376369358318556,80.09,0.0,True,20731.87,75.97,6.91757957221237,11.224917260769274,0.21739130434778023,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:13:01.418028+00:00,v0.3.0,US30_SB,SELL,0.5,53851.8,53861.7,53832.0,9.90446260076046,79.78,4.95,True,1346.3,1753.58,6.60297506717364,11.224917260769274,0.4469453376206465,CHOP,7,FAKEY,10009,83757465,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T07:26:04.334183+00:00,v0.3.0,US30_SB,SELL,0.0,53843.0,53852.4,53824.2,9.376183460049305,79.38,0.0,True,22614.06,121.24,6.250788973366204,11.224917260769274,0.06268656716414928,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:33:03.571671+00:00,v0.3.0,US30_SB,SELL,0.0,53857.9,53867.9,53837.9,10.009303212624058,79.37,0.0,True,21273.87,56.52,6.672868808416039,11.224917260769274,0.2722063037249738,CHOP,7,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-13T07:34:04.226386+00:00,v0.3.0,US30_SB,BUY,0.0,53863.1,53852.8,53883.7,10.322924413150854,79.37,0.0,True,20467.98,42.32,6.881949608767236,11.224917260769274,0.4126213592233301,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:37:01.057047+00:00,v0.3.0,US30_SB,SELL,0.0,53853.8,53864.2,53833.1,10.372217540548647,79.52,0.0,True,20464.44,95.02,6.914811693699098,11.224917260769274,0.5053763440861393,CHOP,7,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-13T07:39:02.217095+00:00,v0.3.0,US30_SB,SELL,0.0,53853.1,53863.6,53832.2,10.458697777667416,79.51,0.0,True,20464.18,61.42,6.97246518511161,11.224917260769274,0.23636363636364324,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:43:04.727692+00:00,v0.3.0,US30_SB,SELL,0.0,53864.0,53874.0,53844.0,9.996103635295764,80.03,0.0,True,21545.6,142.31,6.664069090197176,11.224917260769274,0.21179624664885738,CHOP,7,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-13T07:46:01.575047+00:00,v0.3.0,US30_SB,SELL,0.1,53860.9,53871.8,53839.0,10.93959172164389,80.02,1.09,True,269.3,442.37,7.293061147762593,11.224917260769274,0.02145922746781518,CHOP,7,ENGULFING,10009,83760498,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T07:53:01.089007+00:00,v0.3.0,US30_SB,SELL,0.2,53873.1,53883.1,53853.0,10.042586796897945,79.34,2.01,True,538.73,997.51,6.69505786459863,11.224917260769274,0.20088300220749275,CHOP,7,ENGULFING,10009,83761542,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T08:08:05.244630+00:00,v0.3.0,US30_SB,SELL,0.3,53878.0,53890.5,53852.9,12.530117767595613,79.83,3.76,True,808.17,1049.49,8.353411845063741,11.713706248746437,0.24832214765109192,CHOP,8,SWEEP,10009,83763429,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T08:16:05.036401+00:00,v0.3.0,US30_SB,BUY,0.0,53901.0,53888.5,53925.9,12.450340564431347,79.79,0.0,True,17248.32,192.85,8.300227042954232,11.713706248746437,0.7209302325581395,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T08:17:00.603598+00:00,v0.3.0,US30_SB,SELL,0.0,53887.7,53901.2,53860.7,13.47888766697212,79.76,0.0,True,15896.87,194.89,8.985925111314748,11.713706248746437,0.20910973084885007,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T00:01:03.388318+00:00,v0.3.0,US30_SB,BUY,0.4,53778.0,53773.0,53788.1,5.044046430882842,79.96,2.02,True,1075.56,1605.5,3.3626976205885617,12.83134684530734,0.09900990099011328,CHOP,0,ENGULFING,10009,84269768,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T00:02:04.218488+00:00,v0.3.0,US30_SB,BUY,0.4,53782.0,53776.2,53793.5,5.755185971605503,79.64,2.3,True,1075.64,1530.99,3.8367906477370015,12.83134684530734,0.0900900900901019,CHOP,0,SWEEP,10009,84269932,Request executed,v0.3.0|SWEEP|CHOP
2026-08-17T00:34:04.216074+00:00,v0.3.0,US30_SB,SELL,0.0,53734.0,53741.9,53718.1,7.945640698255338,80.09,0.0,True,26867.0,238.84,5.297093798836892,12.83134684530734,0.375,CHOP,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T00:49:13.373371+00:00,v0.3.0,US30_SB,BUY,0.0,53744.0,53737.1,53757.7,6.8710932319415665,79.98,0.0,True,31171.52,194.79,4.580728821294378,12.83134684530734,0.2903225806451613,CHOP,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T00:50:03.858527+00:00,v0.3.0,US30_SB,SELL,0.0,53742.0,53748.7,53728.6,6.701729430517226,79.98,0.0,True,31976.49,203.49,4.467819620344817,12.83134684530734,0.25,CHOP,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T00:52:05.122438+00:00,v0.3.0,US30_SB,SELL,0.0,53741.0,53747.5,53728.0,6.4956238459274935,79.93,0.0,True,33050.72,269.12,4.330415897284996,12.83134684530734,0.06666666666666667,CHOP,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T00:54:01.507421+00:00,v0.3.0,US30_SB,SELL,0.0,53737.0,53743.6,53723.7,6.649287909296086,79.89,0.0,True,32242.2,219.09,4.4328586061973905,12.83134684530734,0.22330097087382297,CHOP,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T01:15:05.634170+00:00,v0.3.0,US30_SB,SELL,0.0,53717.6,53725.2,53702.3,7.6430303153125525,78.95,0.0,True,27664.56,26.75,5.095353543541702,12.072297212596458,0.35135135135135137,CHOP,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T01:21:04.205785+00:00,v0.3.0,US30_SB,SELL,0.0,53725.0,53732.5,53710.1,7.45747394174136,78.97,0.0,True,28205.63,304.29,4.97164929449424,12.072297212596458,0.2,CHOP,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T01:23:05.579228+00:00,v0.3.0,US30_SB,BUY,0.4,53731.0,53724.2,53744.6,6.776087224129266,78.69,2.71,True,1074.62,1420.85,4.517391482752844,12.072297212596458,0.2,CHOP,1,FAKEY,10009,84301752,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T01:36:09.756227+00:00,v0.3.0,US30_SB,BUY,0.0,53715.0,53708.1,53728.7,6.852826426741819,79.09,0.0,True,30886.13,269.45,4.568550951161213,12.072297212596458,0.5426356589146675,CHOP,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T01:41:07.788400+00:00,v0.3.0,US30_SB,SELL,0.0,53717.0,53723.7,53703.6,6.7111322334474615,79.09,0.0,True,31424.45,42.38,4.474088155631641,12.072297212596458,0.10726643598610341,CHOP,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T01:46:00.800345+00:00,v0.3.0,US30_SB,SELL,0.0,53696.6,53705.2,53679.4,8.586617593302538,78.74,0.0,True,24431.95,88.7,5.7244117288683585,12.072297212596458,0.3717948717949376,CHOP,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T02:01:00.564658+00:00,v0.3.0,US30_SB,SELL,0.0,53689.3,53695.4,53677.2,6.060562389321849,78.06,0.0,True,34361.15,152.35,4.040374926214566,12.169635132947576,0.38461538461538464,CHOP,2,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T02:02:06.259067+00:00,v0.3.0,US30_SB,BUY,0.0,53696.0,53689.9,53708.3,6.1419507913349705,78.06,0.0,True,34096.96,168.85,4.094633860889981,12.169635132947576,0.0294117647059925,CHOP,2,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T02:17:10.059410+00:00,v0.3.0,US30_SB,BUY,0.1,53690.0,53684.1,53701.8,5.916137834088915,77.91,0.59,True,268.45,484.49,3.94409188939261,12.169635132947576,0.36363636363636365,CHOP,2,ENGULFING,10009,84319867,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T02:28:01.652514+00:00,v0.3.0,US30_SB,BUY,0.4,53693.1,53687.4,53704.5,5.689919543844937,77.04,2.28,True,1073.86,1357.04,3.793279695896625,12.169635132947576,0.2717391304348686,CHOP,2,ENGULFING,10009,84323068,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T02:56:23.442562+00:00,v0.3.0,US30_SB,BUY,0.1,53683.0,53678.0,53693.0,5.0156956351738575,76.7,0.5,True,268.42,532.01,3.343797090115905,12.169635132947576,0.058823529411764705,CHOP,2,ENGULFING,10009,84331457,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T03:14:04.155074+00:00,v0.3.0,US30_SB,BUY,1.6,53683.1,53677.7,53693.9,5.379848453550644,76.73,8.61,True,4294.65,5567.58,3.5865656357004294,12.436877470379748,0.0,CHOP,3,ENGULFING,10009,84336735,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T03:33:05.766049+00:00,v0.3.0,US30_SB,BUY,0.3,53693.0,53687.9,53703.2,5.077013556139324,77.37,1.52,True,805.4,1044.51,3.3846757040928828,12.436877470379748,0.06666666666666667,CHOP,3,FAKEY,10009,84342079,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T05:33:01.357359+00:00,v0.3.0,US30_SB,BUY,2.0,53717.0,53711.5,53728.0,5.48525257450397,75.41,10.97,True,5371.7,6941.47,3.656835049669313,12.268251574415835,0.5357142857144249,CHOP,5,FAKEY,10009,84369818,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T05:51:12.353338+00:00,v0.3.0,US30_SB,SELL,2.0,53722.0,53727.4,53711.2,5.410786961056318,75.23,10.82,True,5372.2,6785.49,3.607191307370879,12.268251574415835,0.0,CHOP,5,ENGULFING,10009,84375953,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T06:02:03.979526+00:00,v0.3.0,US30_SB,BUY,0.0,53734.6,53728.9,53746.0,5.713314142156075,74.89,0.0,True,35196.16,235.81,3.8088760947707168,11.699253581390392,0.4370370370371448,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T06:11:04.671766+00:00,v0.3.0,US30_SB,SELL,0.1,53735.2,53741.7,53722.3,6.4649857723999,74.75,0.65,True,268.68,584.73,4.309990514933267,11.699253581390392,0.38281249999985123,CHOP,6,ENGULFING,10009,84382595,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T06:12:05.269863+00:00,v0.3.0,US30_SB,BUY,0.1,53739.9,53733.3,53753.2,6.635343929978532,74.75,0.66,True,268.7,579.87,4.423562619985688,11.699253581390392,0.2785388127853032,CHOP,6,ENGULFING,10009,84382969,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T06:23:02.242819+00:00,v0.3.0,US30_SB,BUY,0.0,53738.0,53731.2,53751.6,6.7986567871730506,74.14,0.0,True,29287.21,264.6,4.532437858115367,11.699253581390392,0.3361344537814715,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T06:28:05.578409+00:00,v0.3.0,US30_SB,BUY,0.0,53741.0,53734.6,53753.9,6.430025759648355,73.97,0.0,True,30901.08,229.84,4.28668383976557,11.699253581390392,0.3333333333333333,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T06:37:01.052864+00:00,v0.3.0,US30_SB,SELL,0.3,53734.0,53740.5,53721.0,6.502509151596135,74.3,1.95,True,806.01,1055.39,4.3350061010640895,11.699253581390392,0.03754266211599688,CHOP,6,ENGULFING,10009,84389463,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T06:41:03.457455+00:00,v0.3.0,US30_SB,BUY,0.3,53721.9,53714.7,53736.4,7.243033211482839,74.35,2.17,True,805.83,1203.04,4.828688807655226,11.699253581390392,0.5696969696970579,CHOP,6,SWEEP,10009,84390129,Request executed,v0.3.0|SWEEP|CHOP
2026-08-17T06:48:03.230469+00:00,v0.3.0,US30_SB,BUY,0.3,53718.0,53710.5,53733.0,7.4903764833986815,74.18,2.25,True,805.77,1154.61,4.993584322265788,11.699253581390392,0.45017182130581446,CHOP,6,ENGULFING,10009,84391541,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T07:01:01.710636+00:00,v0.3.0,US30_SB,BUY,0.3,53736.7,53728.0,53754.1,8.69828258550594,74.17,2.61,True,806.05,1096.15,5.798855057003959,10.974975398359758,0.6055555555555566,CHOP,7,ENGULFING,10009,84395013,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T07:14:05.861271+00:00,v0.3.0,US30_SB,SELL,0.0,53722.9,53732.8,53703.1,9.875088193382112,74.69,0.0,True,20146.09,170.12,6.583392128921408,10.974975398359758,0.32947976878618307,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T07:19:03.959488+00:00,v0.3.0,US30_SB,BUY,0.0,53705.2,53694.5,53726.6,10.719965027974304,74.51,0.0,True,18528.29,61.43,7.14664335198287,10.974975398359758,0.7819905213270681,CHOP,7,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T07:22:00.891221+00:00,v0.3.0,US30_SB,SELL,0.0,53703.2,53713.3,53683.0,10.1138349712517,74.5,0.0,True,19601.67,177.14,6.742556647501133,10.974975398359758,0.626112759644063,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T07:33:03.020934+00:00,v0.3.0,US30_SB,SELL,0.4,53706.9,53719.2,53682.2,12.349953388269286,74.84,4.94,True,1074.14,1486.35,8.23330225884619,10.974975398359758,0.02652519893899409,CHOP,7,ENGULFING,10009,84404614,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T07:42:04.655874+00:00,v0.3.0,US30_SB,SELL,1.9,53721.9,53733.7,53698.3,11.810562215273789,74.29,22.44,True,5103.58,6529.63,7.873708143515859,10.974975398359758,0.1492842535786384,CHOP,7,ENGULFING,10009,84407550,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T07:59:05.468273+00:00,v0.3.0,US30_SB,BUY,0.0,53722.9,53713.2,53742.2,9.658513290958382,73.37,0.0,True,20146.09,48.26,6.439008860638921,10.974975398359758,0.23200000000016144,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T08:01:01.785698+00:00,v0.3.0,US30_SB,SELL,0.1,53718.0,53728.5,53697.0,10.519075236296096,73.56,1.05,True,268.59,512.24,7.012716824197398,10.713312629924669,0.3810741687980054,CHOP,8,ENGULFING,10009,84412229,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T08:14:07.055445+00:00,v0.3.0,US30_SB,BUY,1.4,53680.1,53666.9,53706.5,13.18731840827413,74.02,18.46,True,3757.61,4715.18,8.791545605516086,10.713312629924669,0.15384615384617342,CHOP,8,ENGULFING,10009,84415926,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T08:18:04.735984+00:00,v0.3.0,US30_SB,BUY,0.0,53668.0,53654.6,53694.7,13.363741698408962,73.71,0.0,True,14758.7,289.34,8.909161132272642,10.713312629924669,0.42973523421574167,CHOP,8,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-17T08:19:00.464277+00:00,v0.3.0,US30_SB,SELL,0.0,53664.8,53677.5,53639.5,12.65561729030778,73.7,0.0,True,15562.79,302.31,8.43707819353852,10.713312629924669,0.39393939393923166,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T08:21:03.962916+00:00,v0.3.0,US30_SB,BUY,0.0,53667.0,53655.0,53690.9,11.969894499549394,73.69,0.0,True,16368.44,72.58,7.979929666366263,10.713312629924669,0.17402597402583264,CHOP,8,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-17T08:28:03.236849+00:00,v0.3.0,US30_SB,BUY,1.5,53654.4,53643.9,53675.3,10.469885661265105,73.31,15.7,True,4024.08,5109.09,6.979923774176736,10.713312629924669,0.5271317829454719,CHOP,8,FAKEY,10009,84419221,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T08:35:02.816285+00:00,v0.3.0,US30_SB,BUY,0.1,53670.0,53657.3,53695.5,12.733894702580052,73.59,1.27,True,268.35,532.28,8.489263135053369,10.713312629924669,0.16498316498318974,CHOP,8,ENGULFING,10009,84420761,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T08:46:04.774932+00:00,v0.3.0,US30_SB,SELL,0.0,53655.2,53666.6,53632.4,11.387896025312912,73.42,0.0,True,17169.66,288.87,7.591930683541941,10.713312629924669,0.2953020134228876,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T08:50:02.298141+00:00,v0.3.0,US30_SB,SELL,1.4,53659.2,53670.7,53636.2,11.518287910289711,74.01,16.13,True,3756.14,5028.76,7.678858606859807,10.713312629924669,0.3019390581717976,CHOP,8,ENGULFING,10009,84424491,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T09:07:03.584189+00:00,v0.3.0,US30_SB,SELL,0.0,53678.8,53689.2,53658.0,10.39301622969192,72.65,0.0,True,18519.19,89.58,6.92867748646128,11.201539969524214,0.23512747875360412,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T09:09:05.225416+00:00,v0.3.0,US30_SB,BUY,0.0,53686.1,53675.5,53707.3,10.618978279959027,72.58,0.0,True,18253.27,253.04,7.079318853306018,11.201539969524214,0.19139784946236693,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T09:11:01.406184+00:00,v0.3.0,US30_SB,SELL,0.3,53684.1,53694.9,53662.6,10.76100678117376,72.53,3.23,True,805.26,1014.81,7.174004520782507,11.201539969524214,0.02316602316596568,CHOP,9,ENGULFING,10009,84429695,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T09:15:03.954446+00:00,v0.3.0,US30_SB,SELL,0.0,53691.0,53701.3,53670.5,10.254822591346363,72.46,0.0,True,18791.85,126.64,6.836548394230909,11.201539969524214,0.24189526184550417,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T09:19:06.975278+00:00,v0.3.0,US30_SB,SELL,0.0,53696.0,53706.1,53675.8,10.098731987574112,73.04,0.0,True,19330.56,309.22,6.7324879917160745,11.201539969524214,0.3381294964029254,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T09:21:03.133393+00:00,v0.3.0,US30_SB,SELL,0.0,53698.9,53708.5,53679.7,9.580029112581817,73.04,0.0,True,20405.58,58.7,6.386686075054545,11.201539969524214,0.4392523364485727,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T09:22:03.727234+00:00,v0.3.0,US30_SB,BUY,0.0,53704.0,53694.7,53722.7,9.335027032397198,73.04,0.0,True,20944.56,87.21,6.223351354931466,11.201539969524214,0.47058823529411764,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
