ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-17T05:44:03.036968+00:00,v0.3.0,NAS100_SB,BUY,0.1,30168.4,30162.7,30179.8,5.6978709905661455,75.35,0.57,True,150.84,336.14,3.7985806603774304,22.07988363234457,0.2631578947368731,BULL,5,ENGULFING,10009,84373461,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T05:55:04.704033+00:00,v0.3.0,NAS100_SB,SELL,0.0,30175.3,30180.6,30164.6,5.335130766411556,75.24,0.0,True,21273.59,82.92,3.556753844274371,22.07988363234457,0.3936170212766122,BULL,5,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-17T05:56:00.324007+00:00,v0.3.0,NAS100_SB,BUY,2.9,30179.7,30174.3,30190.6,5.425478568918038,75.12,15.73,True,4376.06,5595.52,3.616985712612025,22.07988363234457,0.45192307692308364,BULL,5,ENGULFING,10009,84376837,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T06:01:03.373296+00:00,v0.3.0,NAS100_SB,SELL,0.1,30177.3,30183.3,30165.2,6.039411805001565,74.9,0.6,True,150.89,227.73,4.02627453666771,22.67293226072869,0.2660550458716576,BULL,6,ENGULFING,10009,84379635,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T06:07:02.232151+00:00,v0.3.0,NAS100_SB,SELL,0.0,30199.8,30206.4,30186.6,6.605151904367014,74.89,0.0,True,17062.89,39.63,4.403434602911343,22.67293226072869,0.8333333333334296,BULL,6,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-17T06:19:04.627731+00:00,v0.3.0,NAS100_SB,BUY,0.1,30186.2,30179.8,30199.1,6.426846914642626,74.54,0.64,True,150.93,250.4,4.284564609761751,22.67293226072869,0.6446700507614345,BULL,6,ENGULFING,10009,84384750,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T06:26:04.227174+00:00,v0.3.0,NAS100_SB,BUY,0.1,30194.2,30187.9,30206.8,6.319051654492316,73.93,0.63,True,150.97,222.15,4.2127011029948775,22.67293226072869,0.2607003891050793,BULL,6,ENGULFING,10009,84386487,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T06:34:04.281234+00:00,v0.3.0,NAS100_SB,BUY,0.1,30209.5,30203.4,30221.8,6.127521249565165,74.34,0.61,True,151.05,327.01,4.0850141663767765,22.67293226072869,0.8383838383842875,BULL,6,ENGULFING,10009,84388884,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T06:42:04.047913+00:00,v0.3.0,NAS100_SB,SELL,0.2,30228.8,30236.5,30213.4,7.675175177586642,74.35,1.54,True,302.29,399.67,5.1167834517244275,22.67293226072869,0.7411764705881774,BULL,6,ENGULFING,10009,84390202,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T07:02:02.397884+00:00,v0.3.0,NAS100_SB,BUY,0.3,30232.9,30224.9,30248.8,7.960816623710888,74.13,2.39,True,453.49,574.91,5.307211082473925,23.997661053217133,0.23287671232873527,BULL,7,ENGULFING,10009,84395266,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T07:03:03.005100+00:00,v0.3.0,NAS100_SB,SELL,0.2,30223.7,30232.5,30206.1,8.806472578981214,74.04,1.76,True,302.24,417.27,5.87098171932081,23.997661053217133,0.10666666666665212,BULL,7,ENGULFING,10009,84395399,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T07:19:03.975292+00:00,v0.3.0,NAS100_SB,BUY,0.0,30177.9,30167.0,30199.6,10.869591626573806,74.51,0.0,True,10260.49,61.43,7.24639441771587,23.997661053217133,0.5682656826568055,BULL,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T07:22:00.907107+00:00,v0.3.0,NAS100_SB,BUY,0.0,30180.5,30169.9,30201.7,10.618747379213548,74.5,0.0,True,10563.18,177.14,7.0791649194757,23.997661053217133,0.2779922779922905,BULL,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T07:24:02.357387+00:00,v0.3.0,NAS100_SB,BUY,0.0,30180.6,30170.8,30200.2,9.785807687428989,74.5,0.0,True,11468.63,13.99,6.523871791619325,23.997661053217133,0.1637168141592411,BULL,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T07:25:02.995695+00:00,v0.3.0,NAS100_SB,SELL,0.0,30174.3,30184.2,30154.5,9.901107137112396,74.5,0.0,True,11315.36,22.64,6.600738091408264,23.997661053217133,0.148648648648611,BULL,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T07:33:03.045752+00:00,v0.3.0,NAS100_SB,BUY,0.2,30195.2,30185.3,30214.9,9.859492667295589,74.84,1.97,True,301.95,411.41,6.572995111530393,23.997661053217133,0.47972972972971895,BULL,7,ENGULFING,10009,84404615,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T07:43:00.171324+00:00,v0.3.0,NAS100_SB,SELL,1.2,30223.5,30233.0,30204.5,9.50196144601597,74.18,11.4,True,1813.41,2310.72,6.334640964010647,23.997661053217133,0.7438423645321309,BULL,7,ENGULFING,10009,84407865,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:01:01.809392+00:00,v0.3.0,NAS100_SB,SELL,0.1,30209.5,30218.5,30191.4,9.047105225434755,73.56,0.9,True,151.05,243.45,6.031403483623171,25.035768191370348,0.41772151898743215,BULL,8,ENGULFING,10009,84412230,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:06:01.068864+00:00,v0.3.0,NAS100_SB,SELL,0.4,30217.0,30227.0,30196.9,10.043787448142071,73.57,4.02,True,604.34,803.99,6.69585829876138,25.035768191370348,0.027173913043476113,BULL,8,ENGULFING,10009,84413652,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:10:04.620217+00:00,v0.3.0,NAS100_SB,SELL,0.0,30225.0,30235.7,30203.5,10.731872484913623,74.34,0.0,True,10427.63,154.9,7.154581656609082,25.035768191370348,0.14482758620686773,BULL,8,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-17T08:12:00.800892+00:00,v0.3.0,NAS100_SB,SELL,0.0,30214.5,30226.5,30190.5,11.977226782925198,74.34,0.0,True,9366.5,140.79,7.984817855283466,25.035768191370348,0.002267573696111828,BULL,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T08:18:04.752614+00:00,v0.3.0,NAS100_SB,SELL,0.1,30215.2,30226.7,30192.3,11.450347084376357,73.71,1.15,True,151.08,289.34,7.633564722917571,25.035768191370348,0.012797074954310995,BULL,8,ENGULFING,10009,84417171,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:19:00.479208+00:00,v0.3.0,NAS100_SB,BUY,0.1,30225.2,30213.4,30248.8,11.82175086327823,73.7,1.18,True,151.13,302.31,7.881167242185487,25.035768191370348,0.003717472118973185,BULL,8,ENGULFING,10009,84417475,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:20:03.371104+00:00,v0.3.0,NAS100_SB,SELL,0.0,30211.1,30223.8,30185.8,12.670197230293999,73.69,0.0,True,8761.22,72.65,8.446798153529333,25.035768191370348,0.21407624633432148,BULL,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T08:25:01.422021+00:00,v0.3.0,NAS100_SB,BUY,0.1,30222.3,30210.8,30245.3,11.490608248206172,73.59,1.15,True,151.11,377.38,7.660405498804115,25.035768191370348,0.16525423728816857,BULL,8,FAKEY,10009,84418850,Request executed,v0.3.0|FAKEY|BULL
2026-08-17T08:45:04.206259+00:00,v0.3.0,NAS100_SB,SELL,0.6,30194.8,30204.5,30175.3,9.737646528514563,73.42,5.84,True,905.84,1198.56,6.491764352343043,25.035768191370348,0.57033248081847,BULL,8,ENGULFING,10009,84423385,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:52:03.568832+00:00,v0.3.0,NAS100_SB,SELL,0.6,30196.6,30205.5,30178.8,8.914485607042376,74.01,5.35,True,905.9,1292.43,5.942990404694918,25.035768191370348,0.06772908366524626,BULL,8,ENGULFING,10009,84425070,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T08:57:01.488878+00:00,v0.3.0,NAS100_SB,BUY,1.3,30209.8,30200.8,30227.7,8.95544249495199,74.06,11.64,True,1963.64,2473.44,5.97029499663466,25.035768191370348,0.3308550185873063,BULL,8,ENGULFING,10009,84426427,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T09:08:04.208743+00:00,v0.3.0,NAS100_SB,BUY,0.0,30199.3,30191.3,30215.3,8.01507703298531,72.65,0.0,True,13589.69,21.94,5.343384688656874,25.999724770938712,0.37716262975781684,BULL,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
