ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T14:10:04.069241+00:00,v0.3.0,XAUUSD_SB,BUY,16.7,4430.18,4425.02,4440.5,5.157984242300938,86.43,86.14,False,3699.2,7242.14,3.438656161533959,18.136286826655592,0.16517493897475602,CHOP,14,ENGULFING,10009,83646114,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T14:41:02.072418+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4421.28,4415.9,4432.04,5.377745292710227,85.81,0.0,True,3514.92,13.34,3.585163528473484,18.136286826655592,0.49350067234422107,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T14:47:01.309526+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4427.59,4433.18,4416.41,5.590751273450408,85.81,0.0,True,3387.11,-26.7,3.7271675156336053,18.136286826655592,0.3957091775923217,CHOP,14,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T14:54:01.380855+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4420.91,4415.41,4431.91,5.5005483207642545,87.07,0.0,True,3492.52,42.58,3.667032213842836,18.136286826655592,0.03680981595093251,CHOP,14,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T15:01:01.872680+00:00,v0.3.0,XAUUSD_SB,SELL,4.9,4421.04,4425.88,4411.37,4.836075986554768,86.09,23.7,True,1083.15,1367.06,3.2240506577031787,16.929698236626265,0.055900621118023824,CHOP,15,ENGULFING,10009,83661993,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T15:15:03.849565+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4425.93,4430.62,4416.55,4.689395114500824,85.32,0.0,True,4005.47,100.7,3.126263409667216,16.929698236626265,0.7456324248776447,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T15:17:00.743731+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4426.83,4422.14,4436.22,4.694452930196312,85.32,0.0,True,4006.28,17.83,3.129635286797541,16.929698236626265,0.4661487236403681,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T15:18:01.634133+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4423.59,4428.33,4414.11,4.738420578089433,85.31,0.0,True,3981.23,42.24,3.158947052059622,16.929698236626265,0.17418677859390333,CHOP,15,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T15:26:04.328999+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4424.18,4428.22,4416.09,4.0428714597082,85.3,0.0,True,4645.39,187.34,2.6952476398054666,16.929698236626265,0.010737294201835593,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T15:28:01.506568+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4423.02,4426.94,4415.19,3.9165830442190903,85.3,0.0,True,4798.98,186.48,2.611055362812727,16.929698236626265,0.07829534192268395,CHOP,15,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T15:30:03.453045+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4422.07,4418.23,4429.75,3.841671094539744,85.3,0.0,True,4908.5,133.1,2.561114063026496,16.929698236626265,0.3117033603708875,CHOP,15,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T15:33:01.134248+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4423.27,4419.37,4431.07,3.899424706047414,85.3,0.0,True,4821.36,168.28,2.599616470698276,16.929698236626265,0.28537549407110807,CHOP,15,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T15:37:04.810157+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4420.28,4416.42,4428.0,3.8608138288140808,85.3,0.0,True,4862.31,157.38,2.573875885876054,16.929698236626265,0.3563380281690468,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T15:42:04.637222+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4419.61,4423.13,4412.56,3.5225999095583482,85.3,0.0,True,5347.73,26.47,2.3483999397055655,16.929698236626265,0.3427109974425052,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T15:45:01.967151+00:00,v0.3.0,XAUUSD_SB,SELL,1.1,4418.41,4422.08,4411.07,3.6704107146576765,84.87,4.04,True,243.01,304.9,2.446940476438451,16.929698236626265,0.08970976253302079,CHOP,15,FAKEY,10009,83669806,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T16:00:02.645137+00:00,v0.3.0,XAUUSD_SB,SELL,19.1,4421.19,4424.44,4414.69,3.2509330700288777,84.25,62.09,True,4222.24,5278.42,2.167288713352585,16.056457484578313,0.41747572815530837,CHOP,16,SWEEP,10009,83672106,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T16:02:04.084342+00:00,v0.3.0,XAUUSD_SB,SELL,23.8,4423.99,4427.49,4416.99,3.499605554926238,83.49,83.29,False,5264.55,7304.33,2.3330703699508253,16.056457484578313,0.8569206842923747,CHOP,16,SWEEP,10009,83672621,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T16:38:02.932151+00:00,v0.3.0,XAUUSD_SB,SELL,1.5,4413.6,4416.68,4407.44,3.079545980147154,85.45,4.62,True,331.02,419.39,2.053030653431436,16.056457484578313,0.6657381615599105,CHOP,16,ENGULFING,10009,83677919,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T16:54:03.765861+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4406.07,4402.22,4413.77,3.852004825257298,85.14,0.0,True,4868.71,115.32,2.5680032168381985,16.056457484578313,0.3232389730085378,CHOP,16,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T17:25:04.833311+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4407.45,4410.73,4400.9,3.2754065355066997,85.04,0.0,True,5707.65,105.67,2.1836043570044663,16.2445231056299,0.44155844155858603,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T17:28:01.695637+00:00,v0.3.0,XAUUSD_SB,SELL,2.4,4406.8,4409.93,4400.53,3.132654215142842,85.01,7.52,True,528.82,662.37,2.088436143428561,16.2445231056299,0.4254032258065132,CHOP,17,ENGULFING,10009,83685682,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T17:37:02.525436+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4409.15,4412.0,4403.44,2.8536013120919588,84.94,0.0,True,6547.59,35.68,1.9024008747279724,16.2445231056299,0.2346368715084253,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T17:43:01.366314+00:00,v0.3.0,XAUUSD_SB,SELL,1.2,4404.04,4406.82,4398.47,2.784791964668602,85.67,3.34,True,264.24,348.16,1.8565279764457348,16.2445231056299,0.6543778801844805,CHOP,17,FAKEY,10009,83687691,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T18:02:03.996746+00:00,v0.3.0,XAUUSD_SB,BUY,12.4,4398.18,4395.67,4403.2,2.508250769974869,85.31,31.1,True,2726.87,3427.9,1.672167179983246,16.41915549851774,0.6178343949044115,CHOP,18,SWEEP,10009,83689901,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T18:15:02.718698+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4405.78,4403.58,4410.17,2.1966971748473996,85.94,0.0,True,8613.3,68.16,1.4644647832315998,16.41915549851774,0.971830985915392,CHOP,18,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T18:17:04.083190+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4406.71,4404.51,4411.11,2.200749094838268,85.94,0.0,True,8593.08,26.99,1.467166063225512,16.41915549851774,0.8848167539264373,CHOP,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T18:22:02.277835+00:00,v0.3.0,XAUUSD_SB,BUY,8.0,4408.71,4406.66,4412.82,2.0542043745795953,85.68,16.43,True,1763.48,2229.59,1.3694695830530637,16.41915549851774,0.616842105262983,CHOP,18,ENGULFING,10009,83691600,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T18:35:01.057853+00:00,v0.3.0,XAUUSD_SB,SELL,9.7,4412.53,4414.77,4408.05,2.238642799953454,85.91,21.71,True,2140.08,2677.29,1.4924285333023029,16.41915549851774,0.18527607361966694,CHOP,18,SWEEP,10009,83692934,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T18:49:05.301961+00:00,v0.3.0,XAUUSD_SB,BUY,1.5,4417.98,4415.64,4422.67,2.3429901894744325,85.39,3.51,True,331.35,420.3,1.5619934596496217,16.41915549851774,0.7285382830626247,CHOP,18,ENGULFING,10009,83693988,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:01:03.232006+00:00,v0.3.0,XAUUSD_SB,BUY,1.0,4416.3,4414.23,4420.43,2.0668363229933955,84.58,2.07,True,220.82,301.91,1.377890881995597,15.98781221046268,0.13161875945536067,CHOP,19,FAKEY,10009,83695113,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T19:33:04.292431+00:00,v0.3.0,XAUUSD_SB,SELL,21.9,4414.13,4415.8,4410.78,1.6736772837254268,84.03,36.65,True,4833.47,6043.96,1.1157848558169512,15.98781221046268,0.4036243822075965,CHOP,19,ENGULFING,10009,83697623,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T20:14:00.727097+00:00,v0.3.0,XAUUSD_SB,BUY,6.9,4409.42,4407.59,4413.07,1.825679341216319,83.62,12.6,True,1521.25,1911.27,1.2171195608108794,15.54544493681247,0.5779816513760817,CHOP,20,SWEEP,10009,83701819,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T20:23:01.799734+00:00,v0.3.0,XAUUSD_SB,BUY,1.6,4407.55,4405.96,4410.73,1.5902894650857187,83.5,2.54,True,352.6,448.09,1.0601929767238125,15.54544493681247,0.4004796163069649,CHOP,20,ENGULFING,10009,83702859,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T22:10:02.924258+00:00,v0.3.0,XAUUSD_SB,BUY,6.3,4403.91,4402.07,4407.59,1.8415006457221024,83.62,11.6,True,1387.23,1742.71,1.2276670971480683,15.268472650859291,0.8466898954702243,CHOP,22,FAKEY,10009,83706144,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T22:16:02.546380+00:00,v0.3.0,XAUUSD_SB,SELL,6.3,4401.97,4403.8,4398.32,1.8259428502992154,83.5,11.5,True,1386.62,1743.62,1.2172952335328102,15.268472650859291,0.4941176470585623,CHOP,22,ENGULFING,10009,83706462,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T23:05:02.296107+00:00,v0.3.0,XAUUSD_SB,SELL,10.1,4403.32,4404.59,4400.78,1.2697508585406205,82.77,12.82,True,2223.68,2794.95,0.8465005723604138,15.641716383465127,0.5164179104475748,CHOP,23,SWEEP,10009,83708738,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T23:11:00.941243+00:00,v0.3.0,XAUUSD_SB,SELL,10.1,4405.24,4406.58,4402.55,1.3433501580460052,82.64,13.57,True,2224.65,2797.07,0.8955667720306701,15.641716383465127,0.5566037735850716,CHOP,23,SWEEP,10009,83709056,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T23:19:00.976398+00:00,v0.3.0,XAUUSD_SB,BUY,12.3,4407.65,4406.34,4410.26,1.3073339656641023,83.03,16.08,True,2710.7,3394.53,0.8715559771094015,15.641716383465127,0.6236323851204695,CHOP,23,FAKEY,10009,83709381,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T23:34:05.032464+00:00,v0.3.0,XAUUSD_SB,BUY,14.1,4410.53,4409.05,4413.48,1.4750159255149038,83.71,20.8,True,3109.42,3893.69,0.9833439503432692,15.641716383465127,0.33848531684700606,CHOP,23,ENGULFING,10009,83710730,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T23:36:01.270209+00:00,v0.3.0,XAUUSD_SB,BUY,5.9,4409.11,4407.6,4412.12,1.5056259766235134,83.35,8.88,True,1300.69,1638.34,1.0037506510823422,15.641716383465127,0.08935128518978552,CHOP,23,FAKEY,10009,83710900,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T23:42:05.002491+00:00,v0.3.0,XAUUSD_SB,BUY,5.8,4407.94,4406.56,4410.69,1.3769849946394574,83.02,7.99,True,1278.3,1601.4,0.917989996426305,15.641716383465127,0.1570762052877407,CHOP,23,SWEEP,10009,83711587,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T23:56:03.570156+00:00,v0.3.0,XAUUSD_SB,SELL,5.9,4411.15,4412.64,4408.17,1.4918849503366896,83.73,8.8,True,1301.29,1647.2,0.9945899668911264,15.641716383465127,0.32703213610583604,CHOP,23,SWEEP,10009,83712910,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T00:05:04.385152+00:00,v0.3.0,XAUUSD_SB,SELL,6.7,4416.71,4419.03,4412.07,2.320894729281588,83.56,15.55,True,1479.6,1858.71,1.5472631528543919,15.543350412461656,0.6627140974965805,CHOP,0,ENGULFING,10009,83714177,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:15:05.859538+00:00,v0.3.0,XAUUSD_SB,SELL,5.9,4419.78,4422.17,4415.01,2.385681756203733,82.96,14.08,True,1303.84,1633.34,1.590454504135822,15.543350412461656,0.3333333333334045,CHOP,0,ENGULFING,10009,83715134,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:33:02.418501+00:00,v0.3.0,XAUUSD_SB,BUY,7.4,4430.19,4426.35,4437.86,3.8367165683769473,83.13,28.39,True,1639.17,2049.32,2.5578110455846317,15.543350412461656,0.08812664907652606,CHOP,0,ENGULFING,10009,83718066,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:37:05.081426+00:00,v0.3.0,XAUUSD_SB,BUY,1.3,4445.25,4439.55,4456.66,5.703414642436945,83.7,7.41,True,288.94,370.47,3.8022764282912966,15.543350412461656,0.5356762513312072,CHOP,0,ENGULFING,10009,83719332,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:41:02.635714+00:00,v0.3.0,XAUUSD_SB,BUY,1.4,4439.2,4433.61,4450.38,5.589192930156513,83.57,7.82,True,310.74,391.16,3.726128620104342,15.543350412461656,0.29721815519766864,CHOP,0,ENGULFING,10009,83719867,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T00:50:03.225736+00:00,v0.3.0,XAUUSD_SB,SELL,6.8,4430.62,4435.83,4420.21,5.2061393230373785,84.02,35.4,True,1506.41,1897.88,3.4707595486915856,15.543350412461656,0.5321861057997896,CHOP,0,ENGULFING,10009,83720940,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T01:23:03.999574+00:00,v0.3.0,XAUUSD_SB,BUY,1.3,4424.43,4419.16,4434.96,5.265804824541459,85.39,6.85,True,287.59,384.01,3.510536549694306,16.012418507860808,0.43234672304434235,CHOP,1,ENGULFING,10009,83727304,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T01:31:03.993643+00:00,v0.3.0,XAUUSD_SB,BUY,10.1,4423.48,4419.03,4432.37,4.447042207013882,85.45,44.92,True,2233.86,2810.96,2.9646948046759216,16.012418507860808,0.09517766497460699,CHOP,1,ENGULFING,10009,83728006,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T01:49:01.306050+00:00,v0.3.0,XAUUSD_SB,BUY,8.7,4414.01,4409.5,4423.03,4.509612247410448,84.79,39.23,True,1920.09,2419.08,3.006408164940299,16.012418507860808,0.7270408163264939,CHOP,1,ENGULFING,10009,83730150,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T01:53:04.019800+00:00,v0.3.0,XAUUSD_SB,BUY,19.5,4411.5,4407.19,4420.12,4.307977025240989,84.25,84.01,False,4301.21,6624.69,2.8719846834939924,16.012418507860808,0.6795212765957439,CHOP,1,FAKEY,10009,83730615,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T02:01:04.132927+00:00,v0.3.0,XAUUSD_SB,BUY,16.0,4410.0,4405.62,4418.76,4.381871410529478,83.42,70.11,True,3528.0,4413.6,2.921247607019652,15.9066440831307,0.20992366412207558,CHOP,2,ENGULFING,10009,83731762,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T02:07:02.885491+00:00,v0.3.0,XAUUSD_SB,SELL,19.3,4406.66,4410.91,4398.15,4.253469894026324,82.47,82.09,False,4252.43,7710.55,2.8356465960175496,15.9066440831307,0.2927335640138404,CHOP,2,ENGULFING,10009,83732290,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T02:11:00.389764+00:00,v0.3.0,XAUUSD_SB,SELL,5.5,4412.82,4417.06,4404.33,4.244836491174098,81.65,23.35,True,1213.53,1537.98,2.8298909941160657,15.9066440831307,0.19233147804573184,CHOP,2,SWEEP,10009,83732635,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T02:38:02.220088+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4404.4,4400.95,4411.3,3.4520572294471297,81.91,0.0,True,5219.21,41.41,2.3013714862980863,15.9066440831307,0.3417493237150228,CHOP,2,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T02:48:03.937942+00:00,v0.3.0,XAUUSD_SB,SELL,24.4,4409.21,4412.54,4402.56,3.3267789241889076,81.48,81.17,False,5379.24,7115.37,2.2178526161259384,15.9066440831307,0.3251079580505197,CHOP,2,FAKEY,10009,83735586,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T04:00:01.531987+00:00,v0.3.0,XAUUSD_SB,BUY,20.9,4400.31,4398.01,4404.92,2.3029879646315634,83.06,48.13,True,4598.32,5771.52,1.5353253097543755,14.659484541198648,0.6735218508998538,CHOP,4,ENGULFING,10009,83739933,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T04:03:03.483460+00:00,v0.3.0,XAUUSD_SB,BUY,20.8,4399.9,4396.97,4405.76,2.9305209760176263,82.58,60.95,True,4575.9,5724.57,1.9536806506784175,14.659484541198648,0.4550484094052783,CHOP,4,ENGULFING,10009,83740418,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T04:07:01.236985+00:00,v0.3.0,XAUUSD_SB,BUY,24.9,4397.2,4394.12,4403.36,3.082166274563872,81.93,76.75,True,5474.51,6853.41,2.0547775163759145,14.659484541198648,0.3406754772393807,CHOP,4,ENGULFING,10009,83740620,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T04:18:03.002218+00:00,v0.3.0,XAUUSD_SB,SELL,24.6,4394.85,4397.62,4389.31,2.767799722667061,81.13,68.09,True,5405.67,6769.14,1.845199815111374,14.659484541198648,0.2659932659932309,CHOP,4,ENGULFING,10009,83741175,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T04:28:04.070919+00:00,v0.3.0,XAUUSD_SB,SELL,25.5,4397.58,4400.18,4392.38,2.6011645463579294,80.46,66.33,True,5606.91,7010.71,1.734109697571953,14.659484541198648,0.3356401384082849,CHOP,4,ENGULFING,10009,83741642,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T05:16:04.447904+00:00,v0.3.0,XAUUSD_SB,SELL,26.3,4404.72,4407.75,4398.66,3.0309596174170848,79.8,79.71,False,5792.21,7562.81,2.0206397449447233,13.667286427748966,0.8022355975924823,CHOP,5,SWEEP,10009,83744831,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T05:40:04.781543+00:00,v0.3.0,XAUUSD_SB,BUY,4.6,4400.04,4396.64,4406.84,3.398820830647395,80.9,15.63,True,1012.01,1287.24,2.26588055376493,13.667286427748966,0.417091836734708,CHOP,5,ENGULFING,10009,83746125,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T05:46:03.388442+00:00,v0.3.0,XAUUSD_SB,BUY,1.7,4388.53,4384.4,4396.79,4.1306282571478015,80.74,7.02,True,373.03,479.63,2.753752171431868,13.667286427748966,0.6132315521628607,CHOP,5,SWEEP,10009,83746980,Request executed,v0.3.0|SWEEP|CHOP
2026-08-13T06:01:02.729014+00:00,v0.3.0,XAUUSD_SB,BUY,19.2,4384.86,4380.63,4393.31,4.225422795141735,81.24,81.13,False,4209.47,7316.13,2.8169485300944896,13.49744262605439,0.1886120996441068,CHOP,6,ENGULFING,10009,83748782,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T06:16:02.392349+00:00,v0.3.0,XAUUSD_SB,SELL,2.7,4375.74,4379.61,4368.0,3.86920370274844,80.13,10.45,True,590.72,759.19,2.5794691351656267,13.49744262605439,0.17110266159693924,CHOP,6,ENGULFING,10009,83750806,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T06:53:04.931122+00:00,v0.3.0,XAUUSD_SB,SELL,2.6,4379.09,4382.34,4372.59,3.2506190437734,79.89,8.45,True,569.28,727.17,2.1670793625156,13.49744262605439,0.5346153846153543,CHOP,6,ENGULFING,10009,83755109,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T07:39:02.255626+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4373.75,4376.84,4367.57,3.091645040803426,79.51,0.0,True,5620.27,61.42,2.061096693868951,14.006272546451015,0.18358208955223404,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:45:00.932468+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4378.81,4375.89,4384.64,2.916733223745278,80.03,0.0,True,5998.97,86.23,1.9444888158301854,14.006272546451015,0.46467661691546375,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:46:01.617638+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4375.33,4378.41,4369.17,3.078037993092095,80.02,0.0,True,5666.05,172.56,2.0520253287280634,14.006272546451015,0.017872340425536395,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:51:04.927758+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4373.38,4369.93,4380.28,3.4486757480161403,79.59,0.0,True,5029.39,77.82,2.2991171653440934,14.006272546451015,0.13465481886532452,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T07:55:02.333954+00:00,v0.3.0,XAUUSD_SB,SELL,1.7,4372.88,4376.04,4366.55,3.1625867619787407,79.32,5.38,True,371.69,466.39,2.108391174652494,14.006272546451015,0.42258788332096936,CHOP,7,ENGULFING,10009,83761670,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T08:10:01.468229+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4365.15,4368.39,4358.68,3.237213778462861,79.83,0.0,True,5369.13,34.22,2.158142518975241,14.478757467118482,0.34127659574469943,CHOP,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-13T08:11:02.037302+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4366.63,4363.29,4373.32,3.3434842212333225,79.83,0.0,True,5196.29,40.04,2.228989480822215,14.478757467118482,0.17529518619439172,CHOP,8,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-13T08:13:03.299063+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4365.17,4361.8,4371.92,3.3728511908697376,79.83,0.0,True,5150.9,29.14,2.248567460579825,14.478757467118482,0.31454545454543187,CHOP,8,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T00:01:03.568337+00:00,v0.3.0,XAUUSD_SB,SELL,1.9,4368.98,4371.68,4363.58,2.699676113503912,79.96,5.13,True,415.05,529.14,1.7997840756692745,21.253632360711915,0.4542635658913898,BEAR,0,FAKEY,10009,84269771,Request executed,v0.3.0|FAKEY|BEAR
2026-08-17T00:05:01.140791+00:00,v0.3.0,XAUUSD_SB,BUY,7.2,4375.13,4372.02,4381.36,3.114969400482209,79.55,22.43,True,1575.05,1986.75,2.0766462669881394,21.253632360711915,0.23336291038152573,BEAR,0,ENGULFING,10009,84271416,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T00:19:05.295649+00:00,v0.3.0,XAUUSD_SB,SELL,1.1,4385.03,4388.84,4377.41,3.8097608884067204,80.03,4.19,True,241.18,313.78,2.539840592271147,21.253632360711915,0.5098335854765819,BEAR,0,SWEEP,10009,84276541,Request executed,v0.3.0|SWEEP|BEAR
2026-08-17T00:31:02.507255+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4391.44,4388.13,4398.06,3.3082671903399303,80.09,0.0,True,5313.64,232.21,2.2055114602266204,21.253632360711915,0.37331954498448655,BEAR,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-17T00:42:03.932469+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4390.36,4387.43,4396.21,2.926086352159602,80.03,0.0,True,5992.84,239.26,1.950724234773068,21.253632360711915,0.3771712158809552,BEAR,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-17T00:47:02.152824+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4395.18,4391.96,4401.63,3.224535582306188,79.98,0.0,True,5450.02,226.8,2.1496903882041254,21.253632360711915,0.3913751017087979,BEAR,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-17T00:52:05.159830+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4396.22,4399.26,4390.15,3.0354097526573525,79.93,0.0,True,5781.03,269.12,2.0236065017715683,21.253632360711915,0.526923076923187,BEAR,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-17T00:53:00.740591+00:00,v0.3.0,XAUUSD_SB,BUY,4.0,4398.02,4394.87,4404.32,3.1518090559961736,79.89,12.61,True,879.6,1106.67,2.1012060373307824,21.253632360711915,0.6019417475728877,BEAR,0,ENGULFING,10009,84288156,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T01:03:02.214410+00:00,v0.3.0,XAUUSD_SB,SELL,4.9,4403.17,4407.62,4394.28,4.446990159597151,79.77,21.79,True,1078.78,1349.54,2.9646601063981004,21.99601806151113,0.5118434603501788,BULL,1,ENGULFING,10009,84292413,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T01:07:05.090081+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4410.63,4405.72,4420.44,4.907321973963469,79.27,0.0,True,3550.56,77.65,3.2715479826423124,21.99601806151113,0.5933734939759054,BULL,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-17T01:09:01.600734+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4409.79,4414.45,4400.47,4.658507212182422,78.95,0.0,True,3726.27,56.62,3.105671474788281,21.99601806151113,0.42707240293809845,BULL,1,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
